,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
17153,United Arab Emirates,ARE,Asia,Bulgaria,1.0,0.0,0.0,60.0
17154,United Arab Emirates,ARE,Asia,Canada,3.0,1.0986122886681098,0.17577866248809984,60.0
17155,United Arab Emirates,ARE,Asia,China,16.0,2.772588722239781,0.4436159528269489,60.0
17156,United Arab Emirates,ARE,Asia,Cyprus,3.0,1.0986122886681098,0.17577866248809984,60.0
17157,United Arab Emirates,ARE,Asia,Czechia,2.0,0.6931471805599453,0.11090398820673722,60.0
17158,United Arab Emirates,ARE,Asia,Denmark,2.0,0.6931471805599453,0.11090398820673722,60.0
17159,United Arab Emirates,ARE,Asia,Djibouti,1.0,0.0,0.0,60.0
17160,United Arab Emirates,ARE,Asia,Egypt,11.0,2.3978952727983707,0.3836647634353647,60.0
17161,United Arab Emirates,ARE,Asia,Ethiopia,3.0,1.0986122886681098,0.17577866248809984,60.0
17162,United Arab Emirates,ARE,Asia,France,7.0,1.9459101490553132,0.3113468571680022,60.0
17163,United Arab Emirates,ARE,Asia,Georgia,1.0,0.0,0.0,60.0
17164,United Arab Emirates,ARE,Asia,Germany,23.0,3.1354942159291497,0.5016810618269921,60.0
17165,United Arab Emirates,ARE,Asia,Ghana,1.0,0.0,0.0,60.0
17166,United Arab Emirates,ARE,Asia,Greece,3.0,1.0986122886681098,0.17577866248809984,60.0
17167,United Arab Emirates,ARE,Asia,Hong Kong,4.0,1.3862943611198906,0.22180797641347444,60.0
17168,United Arab Emirates,ARE,Asia,Hungary,1.0,0.0,0.0,60.0
17169,United Arab Emirates,ARE,Asia,India,81.0,4.394449154672439,0.7031146499523994,60.0
17170,United Arab Emirates,ARE,Asia,Indonesia,5.0,1.6094379124341003,0.25751108605227985,60.0
17171,United Arab Emirates,ARE,Asia,Iran (Islamic Republic of),23.0,3.1354942159291497,0.5016810618269921,60.0
17172,United Arab Emirates,ARE,Asia,Iraq,15.0,2.70805020110221,0.4332897485403797,60.0
17173,United Arab Emirates,ARE,Asia,Ireland,4.0,1.3862943611198906,0.22180797641347444,60.0
17174,United Arab Emirates,ARE,Asia,Italy,8.0,2.0794415416798357,0.33271196462021163,60.0
17175,United Arab Emirates,ARE,Asia,Japan,8.0,2.0794415416798357,0.33271196462021163,60.0
17176,United Arab Emirates,ARE,Asia,Jordan,9.0,2.1972245773362196,0.3515573249761997,60.0
17177,United Arab Emirates,ARE,Asia,Kazakhstan,7.0,1.9459101490553132,0.3113468571680022,60.0
17178,United Arab Emirates,ARE,Asia,Kenya,9.0,2.1972245773362196,0.3515573249761997,60.0
17179,United Arab Emirates,ARE,Asia,Kuwait,12.0,2.4849066497880004,0.3975866389015743,60.0
17180,United Arab Emirates,ARE,Asia,Kyrgyzstan,1.0,0.0,0.0,60.0
17181,United Arab Emirates,ARE,Asia,Lebanon,6.0,1.791759469228055,0.28668265069483706,60.0
17182,United Arab Emirates,ARE,Asia,Libya,1.0,0.0,0.0,60.0
17183,United Arab Emirates,ARE,Asia,North Macedonia,1.0,0.0,0.0,60.0
17184,United Arab Emirates,ARE,Asia,Malaysia,8.0,2.0794415416798357,0.33271196462021163,60.0
17185,United Arab Emirates,ARE,Asia,Maldives,4.0,1.3862943611198906,0.22180797641347444,60.0
17186,United Arab Emirates,ARE,Asia,Malta,1.0,0.0,0.0,60.0
17187,United Arab Emirates,ARE,Asia,Mauritius,2.0,0.6931471805599453,0.11090398820673722,60.0
17188,United Arab Emirates,ARE,Asia,"Moldova, Republic of",1.0,0.0,0.0,60.0
17189,United Arab Emirates,ARE,Asia,Morocco,4.0,1.3862943611198906,0.22180797641347444,60.0
17190,United Arab Emirates,ARE,Asia,Nepal,4.0,1.3862943611198906,0.22180797641347444,60.0
17191,United Arab Emirates,ARE,Asia,Netherlands,10.0,2.302585092994046,0.3684150742590171,60.0
17192,United Arab Emirates,ARE,Asia,Nigeria,2.0,0.6931471805599453,0.11090398820673722,60.0
17193,United Arab Emirates,ARE,Asia,Oman,21.0,3.044522437723423,0.48712551965610207,60.0
17194,United Arab Emirates,ARE,Asia,Pakistan,51.0,3.9318256327243257,0.629094593229604,60.0
17195,United Arab Emirates,ARE,Asia,Philippines,7.0,1.9459101490553132,0.3113468571680022,60.0
17196,United Arab Emirates,ARE,Asia,Poland,2.0,0.6931471805599453,0.11090398820673722,60.0
17197,United Arab Emirates,ARE,Asia,Portugal,2.0,0.6931471805599453,0.11090398820673722,60.0
17198,United Arab Emirates,ARE,Asia,Qatar,10.0,2.302585092994046,0.3684150742590171,60.0
17199,United Arab Emirates,ARE,Asia,Romania,3.0,1.0986122886681098,0.17577866248809984,60.0
17200,United Arab Emirates,ARE,Asia,Russian Federation,39.0,3.6635616461296463,0.5861721853485615,60.0
17201,United Arab Emirates,ARE,Asia,Rwanda,1.0,0.0,0.0,60.0
17202,United Arab Emirates,ARE,Asia,Saudi Arabia,47.0,3.8501476017100584,0.6160260564997307,60.0
17203,United Arab Emirates,ARE,Asia,Senegal,1.0,0.0,0.0,60.0
17204,United Arab Emirates,ARE,Asia,Serbia,3.0,1.0986122886681098,0.17577866248809984,60.0
17205,United Arab Emirates,ARE,Asia,Seychelles,4.0,1.3862943611198906,0.22180797641347444,60.0
17206,United Arab Emirates,ARE,Asia,Singapore,11.0,2.3978952727983707,0.3836647634353647,60.0
17207,United Arab Emirates,ARE,Asia,Somalia,5.0,1.6094379124341003,0.25751108605227985,60.0
17208,United Arab Emirates,ARE,Asia,South Africa,10.0,2.302585092994046,0.3684150742590171,60.0
17209,United Arab Emirates,ARE,Asia,"Korea, Republic of",5.0,1.6094379124341003,0.25751108605227985,60.0
17210,United Arab Emirates,ARE,Asia,South Sudan,1.0,0.0,0.0,60.0
17211,United Arab Emirates,ARE,Asia,Spain,2.0,0.6931471805599453,0.11090398820673722,60.0
17212,United Arab Emirates,ARE,Asia,Sri Lanka,12.0,2.4849066497880004,0.3975866389015743,60.0
17213,United Arab Emirates,ARE,Asia,Sudan,10.0,2.302585092994046,0.3684150742590171,60.0
17214,United Arab Emirates,ARE,Asia,Sweden,2.0,0.6931471805599453,0.11090398820673722,60.0
17215,United Arab Emirates,ARE,Asia,Switzerland,7.0,1.9459101490553132,0.3113468571680022,60.0
17216,United Arab Emirates,ARE,Asia,Taiwan,1.0,0.0,0.0,60.0
17217,United Arab Emirates,ARE,Asia,Tajikistan,3.0,1.0986122886681098,0.17577866248809984,60.0
17218,United Arab Emirates,ARE,Asia,"Tanzania, United Republic of",1.0,0.0,0.0,60.0
17219,United Arab Emirates,ARE,Asia,Thailand,9.0,2.1972245773362196,0.3515573249761997,60.0
17220,United Arab Emirates,ARE,Asia,Tunisia,2.0,0.6931471805599453,0.11090398820673722,60.0
17221,United Arab Emirates,ARE,Asia,Turkey,8.0,2.0794415416798357,0.33271196462021163,60.0
17222,United Arab Emirates,ARE,Asia,Turkmenistan,2.0,0.6931471805599453,0.11090398820673722,60.0
17223,United Arab Emirates,ARE,Asia,Uganda,1.0,0.0,0.0,60.0
17224,United Arab Emirates,ARE,Asia,Ukraine,10.0,2.302585092994046,0.3684150742590171,60.0
17225,United Arab Emirates,ARE,Asia,United Kingdom of Great Britain and Northern Ireland,22.0,3.091042453358316,0.4945687516421019,60.0
17226,United Arab Emirates,ARE,Asia,United States of America,24.0,3.1780538303479458,0.5084906271083115,60.0
17227,United Arab Emirates,ARE,Asia,Uzbekistan,2.0,0.6931471805599453,0.11090398820673722,60.0
17228,United Arab Emirates,ARE,Asia,Viet Nam,3.0,1.0986122886681098,0.17577866248809984,60.0
17229,United Arab Emirates,ARE,Asia,Yemen,11.0,2.3978952727983707,0.3836647634353647,60.0
17230,United Arab Emirates,ARE,Asia,Zambia,1.0,0.0,0.0,60.0
17322,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Albania,1.0,0.0,0.0,48.0
17323,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Algeria,3.0,1.0986122886681098,0.17577866248809984,48.0
17324,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Angola,1.0,0.0,0.0,48.0
17325,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Antigua and Barbuda,3.0,1.0986122886681098,0.17577866248809984,48.0
17326,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Argentina,1.0,0.0,0.0,48.0
17327,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Austria,11.0,2.3978952727983707,0.3836647634353647,48.0
17328,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,48.0
17329,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Bahamas,1.0,0.0,0.0,48.0
17330,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Bahrain,4.0,1.3862943611198906,0.22180797641347444,48.0
17331,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Bangladesh,2.0,0.6931471805599453,0.11090398820673722,48.0
17332,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Barbados,4.0,1.3862943611198906,0.22180797641347444,48.0
17333,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Belarus,1.0,0.0,0.0,48.0
17334,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Belgium,17.0,2.833213344056216,0.4533159307415043,48.0
17335,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Bermuda,2.0,0.6931471805599453,0.11090398820673722,48.0
17336,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Brazil,3.0,1.0986122886681098,0.17577866248809984,48.0
17337,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Bulgaria,10.0,2.302585092994046,0.3684150742590171,48.0
17338,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Canada,42.0,3.7376696182833684,0.5980295078628393,48.0
17339,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Cabo Verde,9.0,2.1972245773362196,0.3515573249761997,48.0
17340,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,China,11.0,2.3978952727983707,0.3836647634353647,48.0
17341,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Croatia,35.0,3.5553480614894135,0.568857943220282,48.0
17342,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Cuba,2.0,0.6931471805599453,0.11090398820673722,48.0
17343,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Cyprus,55.0,4.007333185232471,0.6411758494876446,48.0
17344,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Czechia,16.0,2.772588722239781,0.4436159528269489,48.0
17345,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Denmark,22.0,3.091042453358316,0.4945687516421019,48.0
17346,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Dominican Republic,3.0,1.0986122886681098,0.17577866248809984,48.0
17347,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Egypt,33.0,3.4965075614664802,0.5594434259234645,48.0
17348,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Estonia,3.0,1.0986122886681098,0.17577866248809984,48.0
17349,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Ethiopia,1.0,0.0,0.0,48.0
17350,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Finland,9.0,2.1972245773362196,0.3515573249761997,48.0
17351,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,France,158.0,5.062595033026967,0.8100184139604277,48.0
17352,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Germany,103.0,4.634728988229636,0.7415595756110699,48.0
17353,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Ghana,2.0,0.6931471805599453,0.11090398820673722,48.0
17354,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Gibraltar,6.0,1.791759469228055,0.28668265069483706,48.0
17355,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Greece,105.0,4.653960350157523,0.7446366057083819,48.0
17356,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Guernsey,11.0,2.3978952727983707,0.3836647634353647,48.0
17357,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Hong Kong,3.0,1.0986122886681098,0.17577866248809984,48.0
17358,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Hungary,15.0,2.70805020110221,0.4332897485403797,48.0
17359,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Iceland,10.0,2.302585092994046,0.3684150742590171,48.0
17360,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,India,15.0,2.70805020110221,0.4332897485403797,48.0
17361,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Iran (Islamic Republic of),1.0,0.0,0.0,48.0
17362,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Ireland,63.0,4.143134726391533,0.6629041821442019,48.0
17363,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Isle of Man,10.0,2.302585092994046,0.3684150742590171,48.0
17364,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Israel,6.0,1.791759469228055,0.28668265069483706,48.0
17365,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Italy,141.0,4.948759890378168,0.7918047189878306,48.0
17366,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Jamaica,4.0,1.3862943611198906,0.22180797641347444,48.0
17367,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Japan,8.0,2.0794415416798357,0.33271196462021163,48.0
17368,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Jersey,25.0,3.2188758248682006,0.5150221721045597,48.0
17369,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Jordan,2.0,0.6931471805599453,0.11090398820673722,48.0
17370,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Kazakhstan,3.0,1.0986122886681098,0.17577866248809984,48.0
17371,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Kenya,3.0,1.0986122886681098,0.17577866248809984,48.0
17372,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Kuwait,3.0,1.0986122886681098,0.17577866248809984,48.0
17373,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Latvia,7.0,1.9459101490553132,0.3113468571680022,48.0
17374,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Lebanon,3.0,1.0986122886681098,0.17577866248809984,48.0
17375,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Libya,3.0,1.0986122886681098,0.17577866248809984,48.0
17376,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Lithuania,10.0,2.302585092994046,0.3684150742590171,48.0
17377,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Luxembourg,4.0,1.3862943611198906,0.22180797641347444,48.0
17378,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,North Macedonia,1.0,0.0,0.0,48.0
17379,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Malaysia,2.0,0.6931471805599453,0.11090398820673722,48.0
17380,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Maldives,1.0,0.0,0.0,48.0
17381,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Malta,28.0,3.332204510175204,0.5331548335814766,48.0
17382,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Mauritius,4.0,1.3862943611198906,0.22180797641347444,48.0
17383,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Mexico,14.0,2.6390573296152584,0.4222508453747394,48.0
17384,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,"Moldova, Republic of",1.0,0.0,0.0,48.0
17385,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Montenegro,2.0,0.6931471805599453,0.11090398820673722,48.0
17386,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Morocco,26.0,3.258096538021482,0.5212975110671989,48.0
17387,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Netherlands,53.0,3.970291913552122,0.635249222542006,48.0
17388,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Nigeria,4.0,1.3862943611198906,0.22180797641347444,48.0
17389,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Norway,42.0,3.7376696182833684,0.5980295078628393,48.0
17390,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Oman,1.0,0.0,0.0,48.0
17391,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Pakistan,7.0,1.9459101490553132,0.3113468571680022,48.0
17392,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Philippines,1.0,0.0,0.0,48.0
17393,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Poland,67.0,4.204692619390966,0.6727534840395448,48.0
17394,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Portugal,84.0,4.430816798843313,0.7089334960695765,48.0
17395,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Qatar,4.0,1.3862943611198906,0.22180797641347444,48.0
17396,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Romania,11.0,2.3978952727983707,0.3836647634353647,48.0
17397,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Russian Federation,8.0,2.0794415416798357,0.33271196462021163,48.0
17398,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Saint Lucia,4.0,1.3862943611198906,0.22180797641347444,48.0
17399,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Saudi Arabia,8.0,2.0794415416798357,0.33271196462021163,48.0
17400,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Serbia,3.0,1.0986122886681098,0.17577866248809984,48.0
17401,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Sierra Leone,2.0,0.6931471805599453,0.11090398820673722,48.0
17402,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Singapore,4.0,1.3862943611198906,0.22180797641347444,48.0
17403,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Slovakia,6.0,1.791759469228055,0.28668265069483706,48.0
17404,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Slovenia,2.0,0.6931471805599453,0.11090398820673722,48.0
17405,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,South Africa,8.0,2.0794415416798357,0.33271196462021163,48.0
17406,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,"Korea, Republic of",3.0,1.0986122886681098,0.17577866248809984,48.0
17407,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Spain,518.0,6.249975242259483,1.0,48.0
17408,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Sri Lanka,1.0,0.0,0.0,48.0
17409,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Sweden,27.0,3.295836866004329,0.5273359874642995,48.0
17410,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Switzerland,24.0,3.1780538303479458,0.5084906271083115,48.0
17411,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Thailand,4.0,1.3862943611198906,0.22180797641347444,48.0
17412,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Trinidad and Tobago,1.0,0.0,0.0,48.0
17413,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Tunisia,22.0,3.091042453358316,0.4945687516421019,48.0
17414,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Turkey,91.0,4.51085950651685,0.7217403800284639,48.0
17415,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Turkmenistan,2.0,0.6931471805599453,0.11090398820673722,48.0
17416,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Uganda,2.0,0.6931471805599453,0.11090398820673722,48.0
17417,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Ukraine,3.0,1.0986122886681098,0.17577866248809984,48.0
17418,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,United Arab Emirates,21.0,3.044522437723423,0.48712551965610207,48.0
17419,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,United States of America,203.0,5.313205979041787,0.850116324160184,48.0
17420,United Kingdom of Great Britain and Northern Ireland,GBR,Europe,Uzbekistan,1.0,0.0,0.0,48.0
17421,United States of America,USA,Americas,American Samoa,1.0,0.0,0.0,45.0
17422,United States of America,USA,Americas,Antigua and Barbuda,7.0,1.9459101490553132,0.3113468571680022,45.0
17423,United States of America,USA,Americas,Argentina,10.0,2.302585092994046,0.3684150742590171,45.0
17424,United States of America,USA,Americas,Aruba,21.0,3.044522437723423,0.48712551965610207,45.0
17425,United States of America,USA,Americas,Australia,26.0,3.258096538021482,0.5212975110671989,45.0
17426,United States of America,USA,Americas,Austria,6.0,1.791759469228055,0.28668265069483706,45.0
17427,United States of America,USA,Americas,Bahamas,72.0,4.276666119016055,0.6842692895964113,45.0
17428,United States of America,USA,Americas,Barbados,3.0,1.0986122886681098,0.17577866248809984,45.0
17429,United States of America,USA,Americas,Belgium,21.0,3.044522437723423,0.48712551965610207,45.0
17430,United States of America,USA,Americas,Belize,10.0,2.302585092994046,0.3684150742590171,45.0
17431,United States of America,USA,Americas,Bermuda,11.0,2.3978952727983707,0.3836647634353647,45.0
17432,United States of America,USA,Americas,Bolivia,2.0,0.6931471805599453,0.11090398820673722,45.0
17433,United States of America,USA,Americas,Brazil,57.0,4.04305126783455,0.6468907653421219,45.0
17434,United States of America,USA,Americas,Canada,364.0,5.8971538676367405,0.9435483564419384,45.0
17435,United States of America,USA,Americas,Cabo Verde,1.0,0.0,0.0,45.0
17436,United States of America,USA,Americas,Cayman Islands,17.0,2.833213344056216,0.4533159307415043,45.0
17437,United States of America,USA,Americas,Chile,10.0,2.302585092994046,0.3684150742590171,45.0
17438,United States of America,USA,Americas,China,59.0,4.07753744390572,0.6524085753708704,45.0
17439,United States of America,USA,Americas,Colombia,49.0,3.8918202981106265,0.6226937143360044,45.0
17440,United States of America,USA,Americas,Cook Islands,2.0,0.6931471805599453,0.11090398820673722,45.0
17441,United States of America,USA,Americas,Costa Rica,34.0,3.5263605246161616,0.5642199189482415,45.0
17442,United States of America,USA,Americas,Denmark,7.0,1.9459101490553132,0.3113468571680022,45.0
17443,United States of America,USA,Americas,Dominican Republic,61.0,4.110873864173311,0.6577424237423305,45.0
17444,United States of America,USA,Americas,Ecuador,8.0,2.0794415416798357,0.33271196462021163,45.0
17445,United States of America,USA,Americas,Egypt,2.0,0.6931471805599453,0.11090398820673722,45.0
17446,United States of America,USA,Americas,El Salvador,28.0,3.332204510175204,0.5331548335814766,45.0
17447,United States of America,USA,Americas,Ethiopia,1.0,0.0,0.0,45.0
17448,United States of America,USA,Americas,Fiji,6.0,1.791759469228055,0.28668265069483706,45.0
17449,United States of America,USA,Americas,Finland,4.0,1.3862943611198906,0.22180797641347444,45.0
17450,United States of America,USA,Americas,France,89.0,4.48863636973214,0.7181846640578713,45.0
17451,United States of America,USA,Americas,French Polynesia,7.0,1.9459101490553132,0.3113468571680022,45.0
